region,city,company,decision,priority,reason,history_status,current_route,verified_date
Stockholm County,Älta,Alentec & Orion,QUALIFIED_CONDITIONAL,B,"Long-established Swedish industrial company with explicit Export business area, several international Area Sales Managers and dealer/customer channels abroad. Clear export-commercial structure, tempered by technical pumps/fluid-management application depth.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Director public direct email verified; current vacancy page has no open roles.",2026-09-22
Skåne,Eskilstuna/Sweden,REHOBOT Hydraulics,HOLD_RECENT_COMMERCIAL_HIRE_SMALL_TECHNICAL,,"International high-pressure-hydraulics specialist with Swedish, UK and US presence and distributor network, but the company is small, technically specialised and has just appointed a new Sales Manager during its current expansion phase.","No prior application/outreach found.","Hold; recent commercial hire plus specialist technical depth reduce current senior-role plausibility.",2026-09-22
Stockholm County,Järfälla,FANN VA-Teknik,HOLD_SMALL_DOMESTIC,,"Private wastewater business with only about 11 employees and roughly SEK 59m turnover; visible proposition and customer base are primarily Swedish domestic/on-site wastewater rather than a mature international new-business remit.","No prior application/outreach found.","Hold under scale and Swedish-market gates.",2026-09-22
Småland,Alvesta,GIGANT,HOLD_NORDIC_LIMITED,,"Professional workplace and industrial equipment with own Swedish production and some export activity, but current public commercial evidence is mainly Sweden/Norway/Finland plus general export support rather than a broader international-growth mandate.","No prior application/outreach found; Gmail hits were unrelated retail/spam content.","Hold until broader international expansion or a clear senior export remit is evidenced.",2026-09-22
Småland,Lagan,Swedrive,HOLD_TECHNICAL_PARENT,,"Profitable 59-person manufacturer of custom electromechanical transmissions, gears, screw jacks and cylinders, but the proposition is deeply engineered/application-specific and the company sits within Dacke Industri.","No prior application/outreach found.","Hold under specialist technical-domain and parent-company gates despite solid financials.",2026-09-22
Stockholm County,Norsborg,Swedish Lorry Parts,QUALIFIED,A,"Around 57 employees / SEK 261m latest surfaced turnover, more than 100000 annual deliveries to 91 countries, extensive exclusive-distributor network and mature regional international-sales structure. Tangible products and market/distributor development are highly transferable.","No prior direct application/outreach found; one 2017 generic jobs-bulletin Gmail hit only.","Speculative outreach; Director Sales identified, direct professional email needs sourcing. Careers page has no open positions and welcomes spontaneous applications.",2026-09-22
Stockholm,Bromma,SurfCleaner,HOLD_FINANCIAL_SCALE,,"Compelling environmental technology and active global distributor expansion, but latest filed year shows only 8 employees, roughly SEK 3.7m revenue and about SEK 17.2m loss. Senior permanent-hire capacity is not credible enough for promotion.","No prior application/outreach found.","Hold under financial/scale gate despite strong mission and international ambition.",2026-09-22
Småland,Hestra,Hestra Teknik,HOLD_SMALL_TECHNICAL,,"Profitable subcontract CNC-machining company but only six employees and about SEK 14m turnover, with value proposition centred on specialist machining and robotised production.","No prior application/outreach found.","Hold under scale and specialist-technical gates.",2026-09-22
Non-Sweden/Swedish branch,Askim,Polarmatic,EXCLUDED_NON_SWEDISH_HQ,,"International concrete temperature-control company with a Swedish branch, but headquarters, manufacturing and main commercial organisation are in Tampere, Finland.","No prior application/outreach found.","Exclude from Swedish-headquartered geographic sweep.",2026-09-22
Stockholm,Hägersten,Mellifiq,ADVERTISED_ROLE_ROUTE_LOW_FIT,,"International air/water-treatment technology company currently advertising Technical Sales Engineer and Project Sales Engineer roles that explicitly require technical/STEM credentials; no clean speculative commercial gap.","No prior application/outreach found.","Route any interest through advertised-role assessment; likely low fit under specialist technical-credential gate.",2026-09-22
Småland,Vaggeryd,AQ Enclosure Systems,HOLD_PARENT_TECHNICAL,,"Operating company inside 8100-person AQ Group with engineering/manufacturing-heavy enclosure proposition and current production-focused recruitment. Large-parent and specialist technical gates outweigh speculative fit.","No prior application/outreach found.","Hold; do not promote without a clearly transferable international commercial mandate.",2026-09-22
Småland,Rydaholm,PLS Truck Bodies,HOLD_NORDIC_PARENT_FINANCIAL,,"94-person SEK 258m truck-body manufacturer inside Nordic Truck Bodies/Inducore. Core commercial footprint is Nordic and latest surfaced 2025 margin was weak at around 1.3%, reducing confidence in a new senior international role.","No prior application/outreach found.","Hold under limited international remit, parent structure and financial-capacity gates.",2026-09-22
Västra Götaland,Gällstad,Haglund Industri,QUALIFIED_CONDITIONAL,B,"117 employees / about SEK 221m turnover with positive profitability, fifth-generation Swedish ownership and evidence of northern-European market leadership/distribution. Premium professional foodservice products fit well; international commercial structure is less developed than A-tier exporters.","No prior application/outreach found.","Conditional second wave; CEO/Sales Manager public direct email verified; careers messaging is growth-oriented.",2026-09-22
Uppsala,Uppsala,Marine Jet Power,QUALIFIED_CONDITIONAL,B,"57 employees but roughly SEK 586m latest surfaced turnover with strong profitability and a public Global Director of Sales plus offices/representatives across EMEA, Asia and the Americas. Strong international project sales, tempered by specialist waterjet/marine/government domain.","No prior application/outreach found.","Conditional second wave; Global Director of Sales public direct email verified.",2026-09-22
Stockholm County,Österhaninge,Dafo Vehicle Fire Protection,HOLD_FOREIGN_PARENT_TECHNICAL,,"Global vehicle fire-protection business with active worldwide distributor/service-provider expansion, but acquired in Dec 2024 by US-based United Safety & Survivability and the proposition is safety-critical, application-specific fire-suppression engineering.","No prior application/outreach found.","Hold under foreign-parent and specialist technical/safety-critical gates.",2026-09-22
Skåne,Sjöbo,Scanjet Marine,HOLD_LARGE_PARENT_TECHNICAL,,"Global tank-cleaning/tank-management business with Swedish manufacturing, but acquired by Alfa Laval in 2022 and integrated into its large marine portfolio. Highly technical marine/process proposition plus large-parent structure reduce direct speculative fit.","No prior application/outreach found.","Hold under large-parent and specialist marine-technical gates.",2026-09-22
Stockholm,Stockholm,TagMaster,ALREADY_CONTACTED,,"International traffic/rail sensor technology company but already handled in current campaign.","Speculative outreach sent 27 Jul 2026 to CEO Jonas Svensson with Andrew_Langmaid_TagMaster.pdf attached.","Exclude from new-target sweep.",2026-09-22
Småland,Nässjö,Industrilas,QUALIFIED,A,"Family-owned industrial manufacturer with 288 employees and roughly SEK 632m 2025 turnover; 4500+ active customers, deliveries to 72 countries and nine full-service global hubs. Continued expansion and a current Director of Global Sales outweigh the modest 2025 operating margin.","No prior application/outreach found.","Speculative outreach; Director of Global Sales public direct email verified; careers page explicitly welcomes open applications.",2026-09-22
Småland,Hillerstorp,HangOn,QUALIFIED,A,"Profitable 64-person / roughly SEK 222m family-owned manufacturer with double-digit profitability, Swedish HQ/production, distribution in 40+ countries and a named Sales & Export Manager. Strong export/channel fit despite compact scale.","No prior application/outreach found.","Speculative outreach; Sales & Export Manager public direct email verified.",2026-09-22
Stockholm/Group,Bromma,LK Group,HOLD_DIFFUSE_MIXED_FINANCIAL,,"Family-owned global HVAC group with about 480 employees and growth across Nordics, Europe and USA, but the speculative target is diffuse across LK Systems, LK Armatur and LK Pex. LK Systems is strongly profitable while LK Armatur has posted two consecutive large operating losses, making a generic group-level commercial gap insufficiently clear.","No prior application/outreach found.","Hold pending a specific business-area commercial gap; do not promote LK Group generically.",2026-09-22
Dalarna,Borlänge,Pentruder / Tractive AB,HOLD_TECHNICAL,,"Profitable 53-person / SEK 160m Swedish family-owned manufacturer with Pentruder systems used in 40+ countries, but core value is advanced concrete-cutting machinery plus highly stressed gears and motorsport transmissions. Engineering/application depth is central to the sale.","No prior application/outreach found.","Hold under specialist technical-domain gate despite strong export network.",2026-09-22
Västra Götaland,Kungälv,Tapflo Sweden,ALREADY_CONTACTED,,"Excellent local/international pump and process-equipment fit but already handled in the current campaign.","Speculative outreach sent 18 Sep 2026 to Patrik Johansson at patrik.johansson@tapflo.com with Andrew_Langmaid_Tapflo.pdf attached.","Exclude from new-target sweep; do not re-contact or surface as new.",2026-09-22
Västra Götaland,Vara,Skandia Elevator,QUALIFIED,A,"Third-generation family-owned Swedish manufacturer, Europe market leader in smart grain-transport equipment, global partner with long export history, modern automation/data layer and public VP/Sales Manager. Careers page explicitly accepts spontaneous applications.","No prior application/outreach found.","Speculative outreach; VP/Sales Manager public direct email verified.",2026-09-22
Gothenburg,Gothenburg,LIMAB,QUALIFIED_CONDITIONAL,B,"Global Swedish industrial-measurement specialist with subsidiaries in UK/Germany/USA and partners worldwide; proprietary embedded process-control systems are defensible but specialist laser/process knowledge lowers transferability.","No direct application/outreach found; Gmail hits were generic job alerts only.","Conditional second wave; business-area sales leadership identified; direct professional email still needs sourcing.",2026-09-22
Skåne,Malmö,Kockum Sonics / Kockumation,QUALIFIED_CONDITIONAL,B,"Family-owned Malmö HQ, 55 Swedish employees / about 175 globally, subsidiaries and representatives worldwide. International project sales are credible but marine/automation/life-safety application depth keeps it conditional.","No prior application/outreach found.","Conditional second wave; Marine Sales Manager public direct email verified.",2026-09-22
Småland,Hova,NIMO,ADVERTISED_ROLE_ROUTE,,"NIMO is currently advertising a directly relevant Global Business Manager role responsible for global business, growth strategy and worldwide customer/partner development.","No prior application/outreach found.","Assess through advertised-role workflow; do not create speculative outreach while this role is live.",2026-09-22
Stockholm County,Rosersberg,Steelwrist,ADVERTISED_ROLE_ROUTE,,"Strong international-growth company with global sales/dealer development, but it currently has a Sweden-based Key Account Manager OEM vacancy in Sales.","No prior application/outreach found.","Assess current advertised role separately; exclude from speculative queue while live.",2026-09-22
Skåne,Hörby,Hörby Bruk,HOLD_LIMITED_INTERNATIONAL,,"Established Swedish manufacturer with an export-assistant function and durable physical products, but current public commercial evidence is predominantly domestic/Nordic and does not establish the broader international growth remit required for promotion.","No prior application/outreach found.","Hold until stronger export scale or senior international-commercial evidence appears.",2026-09-22
Västra Götaland,Limmared,Primo Sverige,HOLD_FOREIGN_GROUP_TECHNICAL,,"Primo Sweden participates in cross-border customer projects and has group business-development/sales leadership, but it is a Swedish subsidiary within the international Primo group and custom plastics extrusion is highly application/engineering specific.","No prior application/outreach found.","Hold under foreign-group/technical-domain gates; do not promote ahead of stronger Swedish-headquartered targets.",2026-09-22
Gothenburg,Västra Frölunda,Tele Radio,ALREADY_CONTACTED_GROUP_REPLIED,,"Tele Radio is part of Allgon Group. Andrew already approached Allgon Group CEO Linda Nyquist-Evenrud on 3 Aug 2026; her reply explicitly referenced the group including Tele Radio and confirmed no matching position, with the CV retained by CHRO.","Allgon speculative outreach sent 3 Aug 2026; personal Group CEO reply 5 Aug 2026, acknowledgement sent 6 Aug.","Treat Tele Radio as already covered by the Allgon group approach; do not surface as new or re-contact now.",2026-09-22
Northern Sweden,Malå,Hultdins,ALREADY_CONTACTED,,"Strong export forestry-equipment manufacturer but already handled in the current campaign.","Speculative outreach sent 11 Aug 2026 to Tobias Bodén Lundberg with Andrew_Langmaid_Hultdins.pdf attached.","Exclude from new-target sweep; do not re-contact.",2026-09-22
Stockholm County,Upplands Väsby,Habia Cable,HOLD_TECHNICAL_MERGED_GROUP,,"Substantial 500-1000 person global specialty-cable/connectivity business with customers in 60 countries, but current structure is a merged German-Swedish group and core sales are highly engineering-led across defence, medical, nuclear and other demanding applications.","No prior application/outreach found.","Hold under specialist technical-domain and merged-group structure; reconsider only for a clearly non-technical international growth remit.",2026-09-22
Skåne,Helsingborg,Elcowire,HOLD_COMMODITY_TECHNICAL,,"Swedish group HQ with international sales and a sustainability-led low-carbon copper proposition, but the core offer remains copper rod/wire/conductors and rail systems, where commodity exposure and deep materials/application expertise reduce fit.","No prior application/outreach found.","Hold behind differentiated consultative-product targets.",2026-09-22
Värmland,Lesjöfors,Lesjöfors,HOLD_LARGE_PARENT_TECHNICAL,,"Very large global spring/pressings group with 50+ locations and strong international sales, but it sits within Beijer Alma and relies heavily on specialised engineering/component knowledge through a decentralised operating model.","No prior application/outreach found.","Hold under large-parent, decentralised and specialist technical gates.",2026-09-22
Östergötland,Ljusfallshammar,Lämneå Bruk,QUALIFIED_CONDITIONAL,B,"Family-owned 105-person wire-machinery manufacturer exporting more than 95% of machines to customers in 98 countries; highly international project selling is attractive, but specialist wire-process engineering lowers transferability.",No prior application/outreach found in the Job-Hunting repo or targeted Gmail history search.,Conditional second wave; Owner & Director Jonas Hagstedt public direct email verified; careers accepts spontaneous applications.,2026-09-22
Mälardalen,Oxelösund,Proplate,QUALIFIED_CONDITIONAL,B,"Approximately 100-person Swedish manufacturer exporting complex heavy-steel solutions across four continents, with US expansion and major global industrial OEM customers; high-value project sales fit, tempered by specialised fabrication/engineering depth.",No prior application/outreach found in the Job-Hunting repo or targeted Gmail history search.,Conditional second wave; Sales Manager Andreas Wallgren public direct email verified. Current openings are production-oriented and spontaneous applications are accepted.,2026-09-22
Dalarna,Borlänge,Svenska Krämfabriken,QUALIFIED,A,"Swedish beauty brand owner/distributor with own brands in 30+ countries, premium international retail partners and explicit Export & Duty Free capability; Andrew's premium-brand, wholesale and international market-development background is unusually transferable.",No prior application/outreach found in the Job-Hunting repo or targeted Gmail history search.,"Speculative outreach; Director of Sales, Brands Peter Arcabic public direct email verified; no suitable senior international sales opening surfaced in the current check.",2026-09-22
Linköping/Norrköping,Linköping,Fergas Group,ADVERTISED_ROLE_ROUTE,,"Global Swedish manufacturing group with a directly relevant live Sales Responsible Europe role focused on new business, pipeline creation, complex deals and European growth.",No prior direct application/outreach found in the Job-Hunting repo or targeted Gmail history search.,Advertised-role workflow only; role currently shown with application deadline 30 November 2026. Do not create speculative outreach while this route is live.,2026-09-22
Northern Sweden,Byske,Renholmen AB,ADVERTISED_ROLE_ROUTE,,"High-tech automated timber-handling machinery company with a live international project-sales vacancy, making speculative outreach the wrong route.",No prior application/outreach found in the Job-Hunting repo or targeted Gmail history search.,Advertised-role workflow only for Projektsäljare med världen som spelplan; do not promote to speculative queue.,2026-09-22
Northern Sweden,Sikfors,Stenvalls Trä,HOLD_COMMODITY,,"Family-owned SEK 1.3bn timber group with about 230 employees and customers in Japan and across Europe, but the sales motion is relatively commodity/sector specific and no distinct international new-business gap is evidenced.",No prior application/outreach found in the Job-Hunting repo or targeted Gmail history search.,Hold; revisit only if a defined international market-development or export-growth remit appears.,2026-09-22
Mälardalen,Nyköping,CTT Systems,HOLD_TECHNICAL,,"World-leading 85-person aircraft humidity/anti-condensation specialist with Boeing, Airbus and major-airline customers; compelling global product but safety-critical aerospace application depth makes undirected senior commercial outreach too specialist.",No prior application/outreach found in the Job-Hunting repo or targeted Gmail history search.,Hold under specialist-technical gate; current careers page shows no open positions.,2026-09-22
