city,priority,company,sector,fit_summary,contact_name,contact_title,email_status,contact_email,company_url,careers_url,current_opening_review,outreach_status,history_note,contact_source_url,verified_date
Staffanstorp / Lund,B,First Class Brands of Sweden,"FMCG brands, private label and international distribution","Fast-growing FMCG business exporting to 20-25+ countries, with explicit strategic expansion across KAM/IKAM/private-label functions. Entrepreneurial pace and international channel growth fit; Humble Group ownership and FMCG-specific hiring preferences reduce transferability.",Martin Szepczynski,CCO / Innovation,Verified public direct email,ms@fcbsweden.se,https://fcbsweden.com,https://fcbsweden.com/services/careers/,Current live roles are domestic/support rather than a suitable senior international role; international team remains a distinct function.,Ready - conditional second wave,No relevant direct application/outreach found in targeted Gmail history or current repo.,https://fcbsweden.com/about/,2026-09-22
Kristianstad,B,Germa,"Rescue, healthcare and safety equipment","Nearly century-old Swedish producer with distributors worldwide and explicit interest in new distributor partnerships. Strong international channel motion and defensible physical products, tempered by regulated medical/rescue-domain depth.",Christoffer Andersson,Sales and Marketing Manager,Verified public direct email,christoffer@germa.se,https://www.germa.se/en/,,No conflicting live senior commercial vacancy surfaced in current review.,Ready - conditional second wave,No relevant direct application/outreach found in targeted Gmail history or current repo.,https://www.germa.se/en/contact-us/,2026-09-22
Vattholma,A,Famora Foods,Food manufacturing and international branded export,"Swedish snack manufacturer with about EUR 28m turnover, around 50 employees and current sales across eight European markets. The company explicitly wants to expand further through dedicated distributors, creating a credible hands-on international market-development fit.",Davi Orang,CEO,Email needs sourcing,,https://www.famorafoods.se,https://www.famorafoods.se/lediga-tjanster,Current opening is technical/service rather than a suitable senior commercial role.,Ready for speculative outreach,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/looking-for-distributor/famora-foods/,2026-09-22
Nyköping,B,Foodster / Tony's Pizza / Toppery,"Food manufacturing, premium branded products and emerging international distribution","Founder-led Swedish food manufacturer with 42 employees and about SEK 114-115m 2025 turnover. Strong recent growth, multiple owned brands and a stated plan to move into Nordic and then wider international markets create a plausible future international new-business need, but export is still early-stage.",Tony Gerasovski,Founder / CEO,Verified public direct email,tony@tnfgruppen.com,https://www.foodster.se,,No conflicting suitable senior commercial vacancy surfaced in current review.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/swedish-companies/tonys-pizza--its-slice-to-meet-you/,2026-09-22
Åhus,A,Malmsten,Premium swimming equipment and international project/distributor sales,"Family-controlled Swedish swimming-equipment group with strong export exposure, international distributors and project sales to major competitions. Premium physical products, B2B relationships and international market development are highly transferable.",Gustav Eriksson,Director of International Sales,Verified public direct email,gustav@malmsten.com,https://malmsten.com,https://malmsten.com/en/about-us/career-opportunities,Current careers material welcomes future applications; no conflicting suitable live senior commercial role surfaced.,Ready for speculative outreach,No relevant company-specific prior application/outreach found in the current Job-Hunting repo or targeted Gmail history search; surname-only Gmail matches were unrelated.,https://malmsten.com/en/contact,2026-09-22
Huskvarna,B,Karl Andersson & Söner,Premium design furniture and international contract/export sales,"Fourth-generation Swedish design-furniture manufacturer with own production and an international network of agents, retailers and contract partners. Premium design/export fit is strong; compact scale keeps it second wave.",Sara Wadskog,"Marketing-, Export Manager",Verified public direct email,sara.wadskog@karl-andersson.se,https://www.karl-andersson.se,,No conflicting suitable live senior commercial vacancy surfaced in the current review.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.karl-andersson.se/uk/a.1756/contact/karl-andersson--soner/we-at-ka,2026-09-22
Hillerstorp,B,ElbeAwal,"Retail display, checkout-zone and shopfitting solutions","Swedish retail-display and shopfitting manufacturer exporting solutions worldwide and serving major retail/brand customers. International project selling is relevant, while compact scale and recent financial volatility keep it second wave.",Anders Larsson,Sales Manager,Verified public direct email,anders.larsson@elbeawal.se,https://elbeawal.se,https://www.elbeawal.se/sv/lediga-jobb/,Careers page invites candidates to get in touch; no conflicting suitable live senior commercial role surfaced.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://elbeawal.se/kontakt/,2026-09-22
Växjö,B,ERT Godis,Confectionery wholesale and global export,"One of Sweden's largest privately-owned confectionery wholesalers, exporting to 40+ countries and explicitly targeting continued global growth. Strong tangible-product/export-channel fit; no named export lead is published, so CEO is the fallback recipient.",Nichlas Ernstsson,CEO,Verified public direct email,nichlas.ernstsson@ertgodis.se,https://www.ertgodis.se,https://www.ertgodis.se/om-oss/affarsomraden/lediga-tjanster,No office vacancies currently; company explicitly welcomes spontaneous applications.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.ertgodis.se/kontakt,2026-09-22
Malmö,B,Areco Group,"Steel, metals and international industrial sales","Family-owned Swedish steel and metal group with global marketing and a public export-sales structure. International B2B sales and short decision paths are positives, while construction/steel domain depth keeps it second wave.",Salvatore Baudo,Export Sales Manager,Verified public direct email,salvatore.baudo@areco.se,https://www.areco.se,,No conflicting suitable live senior commercial vacancy surfaced in the current review.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.areco.se/kontakt/areco-metals,2026-09-22
Landvetter,A,Fria Bröd,Gluten-free bakery and international branded export,"Family-owned, profitable Swedish bakery with 55 employees and SEK 286.7m 2025 turnover. Business Sweden identifies Fria as Scandinavia's largest/successful gluten-free bakery and lists a current Export Manager, making this a strong tangible-product and distributor-led international fit.",Gunilla Lisspers,Export Manager,Verified public direct email,gunilla.lisspers@fria.se,https://www.fria.se,,No conflicting suitable senior commercial vacancy surfaced in the current review.,Ready for speculative outreach,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/swedish-companies/fria-brod-ab/,2026-09-22
Segeltorp,A,Delicato Bakverk,"Premium bakery, foodservice and international export","Second-generation family-owned Swedish manufacturer with about 125 employees, roughly SEK 350m turnover, an established export operation and retailers in Norway, Finland and the UK. Strong overlap with Andrew's premium-brand, wholesale/retail and international market-development background.",Peter Leander,Commercial Director,Verified public direct email,peter.leander@delicato.se,https://www.delicato.se,https://www.delicato.se/konsument/om-delicato/lediga-jobb,Current careers page allows spontaneous applications; no conflicting suitable live senior commercial role surfaced.,Ready for speculative outreach,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.dabas.com/delicato-bakverk/produkter,2026-09-22
Olofström,A,Olle Svenssons Partiaffär,"Berries, food ingredients and worldwide B2B export","Established Swedish food business with about SEK 464m 2025 turnover, healthy profitability and sales to customers worldwide. Current organisation includes a Sales & Marketing Director and dedicated sales team, supporting a credible permanent international B2B new-business remit.",Fredrik Reinholdsson,Sales & Marketing Director,Verified public direct email,fredrik.reinholdsson@ollesab.com,https://www.ollesab.com,,No conflicting suitable live senior commercial role surfaced in the current review.,Ready for speculative outreach,No prior company-specific application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.ollesab.com/contact,2026-09-22
Skövde,B,Grahns Konfektyr,Confectionery manufacturing and international export,"Swedish confectionery manufacturer with about 65-70 employees, roughly SEK 258m turnover, positive operating profitability and export markets across Europe, North America, Asia and the Middle East. Humble Group ownership and FMCG-category specificity keep it second wave.",Jesper Lööw,Sales & Marketing / CEO,Verified public direct email,jesper@grahns.se,https://www.grahns.se,https://www.grahns.se/gor-jobbet-roligare/,No advertised vacancies currently; spontaneous applications are accepted.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.grahns.se/en/contact/,2026-09-22
Karlshamn / Malmö,A,The Green Dairy,"Plant-based dairy, private label and global B2B partnerships","Swedish plant-based manufacturer serving retail, foodservice and private-label partners across 30+ markets worldwide. Its B2B co-manufacturing model, sustainability proposition and international partnership growth create a strong hands-on commercial fit.",Slavik Jevtushenko,Global Sales Director,Verified public direct email,slavik@thegreendairy.com,https://www.thegreendairy.com,https://www.thegreendairy.com/career,Current careers material supports future opportunities; no conflicting suitable live senior commercial role surfaced in the current review.,Ready for speculative outreach,No prior application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/food-from-sweden/the-green-dairy/,2026-09-22
Fjälkinge,B,Culinar Sverige,"Food ingredients, customised flavour solutions and international B2B sales","Established Swedish B2B food-solutions company with 200+ employees and customers in 30+ European countries. International consultative selling is relevant, while application/formulation depth and group ownership keep it second wave.",Hans Erik Holmstedt,CEO,Email needs sourcing,,https://culinar.com,https://culinar.com/en/career/,Current careers material says the company continues to grow; no conflicting suitable senior commercial vacancy surfaced.,Ready - conditional second wave,No prior application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search.,https://culinar.com/en/markets/,2026-09-22
Halmstad,B,Viking Malt,"Malt production, global B2B sales and export","International group with Swedish production, operations across five countries and established export sales beyond Europe. Hands-on international sales structure fits well, but brewing/distilling category expertise makes the proposition specialist.",Malin Andersson,VP Sales,Verified public direct email,malin.andersson@vikingmalt.com,https://www.vikingmalt.com,https://vikingmalt.recruitee.com/o/open-application-all-locations-lahti,"Current open-application route includes Halmstad; surfaced Sales Manager listing is an old 2022 recruitment, not a current conflict.",Ready - conditional second wave,No prior application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/swedish-companies/viking-malt/,2026-09-22
Torslanda / Gothenburg,A,Almondy,"Premium bakery, retail/foodservice and global export","Swedish premium bakery with 100+ employees, products sold in 50-60+ markets and a current investment-led global growth programme. Newly established Commercial Director leadership creates a credible opening for further hands-on international sales/new-business capacity.",Björn Norén,Commercial Director,Email needs sourcing,,https://www.almondy.com,https://www.almondy.com/sv/jobba-har/,Company accepts spontaneous applications when no suitable role is open; no conflicting suitable live senior commercial vacancy surfaced.,Ready for speculative outreach,No company-specific application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search; historic mailbox hits were job alerts only.,https://www.almondy.com/sv/kontakta-oss/,2026-09-22
Halmstad,A,Rowico Home,"Premium Scandinavian furniture, wholesale and European retail distribution","Third-generation family-owned furniture company with around 50 employees, SEK 312m 2025 turnover, positive profitability, retailers across Europe and a dedicated Europe-sales function. Current careers page describes an ongoing growth journey and welcomes spontaneous applications.",Peter Alpedal,Sales - Europe,Verified public direct email,peter.alpedal@rowico.com,https://rowicohome.com,https://rowicohome.com/sv/om-rowico-home/jobba-hos-oss,No current vacancies; spontaneous applications explicitly welcomed.,Ready for speculative outreach,No prior application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search.,https://rowicohome.com/en/for-retailers/contact-us,2026-09-22
Västervik / Ankarsrum,B,Ankarsrum Kitchen,Premium kitchen appliances and global distributor sales,"Highly profitable Swedish premium appliance brand with SEK 264m 2025 turnover, distribution in 20+ countries and a new CEO explicitly focused on international profitable growth. Small headcount is offset by substantial revenue and global channel scale.",Fredrik Berg,CEO,Email needs sourcing,,https://www.ankarsrum.com,,No conflicting suitable live senior commercial vacancy surfaced in current review.,Ready - conditional second wave,No relevant direct application/outreach found in live repo or targeted Gmail history; old mailbox matches were generic job alerts.,https://www.ankarsrum.com/about-us/,2026-09-22
Bromma,B,Primus-Silva Sweden / Silva,Premium outdoor equipment and global distributor sales,Swedish owner/operator of Silva and Primus with international offices and a broad distributor network. Premium physical products and international channel development fit well; consumer/outdoor orientation lowers priority versus core B2B targets.,Jonas Sjögren,CEO,Email needs sourcing,,https://silvasweden.com,,No conflicting suitable live senior commercial vacancy surfaced in current review.,Ready - conditional second wave,No prior Silva/Primus employment outreach found in live repo or targeted Gmail history search.,https://silvasweden.com/en/pages/impressum,2026-09-22
Hillerstorp / Lagan / Vansbro,B,Liljas Plast,Technical plastics manufacturing and global customer partnerships,"Family-owned Swedish group with 220 employees, about SEK 400m turnover, Swedish and Chinese production, global customers and active growth investment. The international commercial case is credible, while technical application depth keeps it second wave.",Fredrik Johansson,Marketing and Sales Manager,Verified public direct email,fredrik.johansson@liljasplast.se,https://liljasplast.se,https://liljasplast.se/en/career/vacant-posts/,Current vacancies are IT/production rather than a conflicting suitable commercial role.,Ready - conditional second wave,No prior application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search.,https://liljasplast.se/en/contact/,2026-09-22
Holsbybrunn,B,Conform Collection,Premium furniture and global reseller distribution,"Profitable premium furniture company with SEK 388m 2025 turnover and a reseller network across Europe, North America and Asia. Premium-brand and wholesale/channel transferability are strong; compact team and Stommen Group ownership keep it conditional.",Sören Karlsson,CEO,Email needs sourcing,,https://conform.se,,No conflicting suitable live senior commercial vacancy surfaced in current review.,Ready - conditional second wave,No prior application or direct outreach found in the live Job-Hunting repo or targeted Gmail history search.,https://conform.se/en_us/resellers/,2026-09-22
